Date,Adj Close,Close,High,Low,Open,Volume
2021-05-25,242.0980682373047,251.72000122070312,252.75,250.82000732421875,251.77000427246094,17704300
2021-05-26,241.87689208984375,251.49000549316406,252.94000244140625,250.75,251.42999267578125,17771600
2021-05-27,239.7801971435547,249.30999755859375,251.47999572753906,249.25,251.1699981689453,24426200
2021-05-28,240.13609313964844,249.67999267578125,252.0800018310547,249.55999755859375,251.0,18270200
2021-06-01,237.94320678710938,247.39999389648438,251.2899932861328,246.9600067138672,251.22999572753906,23213300
2021-06-02,237.84706115722656,247.3000030517578,249.27000427246094,245.83999633789062,248.1300048828125,19406700
2021-06-03,236.31787109375,245.7100067138672,246.33999633789062,243.0,245.22000122070312,25307700
2021-06-04,241.20361328125,250.7899932861328,251.64999389648438,247.50999450683594,247.75999450683594,25281100
2021-06-07,244.1082000732422,253.80999755859375,254.08999633789062,249.80999755859375,249.97999572753906,23079200
2021-06-08,242.91558837890625,252.57000732421875,256.010009765625,252.50999450683594,255.16000366210938,22455000
2021-06-09,243.8966064453125,253.58999633789062,255.52999877929688,253.2100067138672,253.80999755859375,17937600
2021-06-10,247.40707397460938,257.239990234375,257.4599914550781,253.6699981689453,254.2899932861328,24563600
2021-06-11,248.03221130371094,257.8900146484375,258.489990234375,256.6099853515625,257.989990234375,18999700
2021-06-14,249.9557647705078,259.8900146484375,259.95001220703125,256.79998779296875,257.8999938964844,19150500
2021-06-15,248.48423767089844,258.3599853515625,259.989990234375,257.67999267578125,259.7699890136719,18038900
2021-06-16,247.541748046875,257.3800048828125,260.5799865722656,254.4199981689453,259.3999938964844,27220000
2021-06-17,250.92721557617188,260.8999938964844,261.75,256.010009765625,256.07000732421875,27565500
2021-06-18,249.5133514404297,259.42999267578125,262.29998779296875,258.75,259.6300048828125,37202200
2021-06-21,252.59103393554688,262.6300048828125,263.5199890136719,257.9200134277344,259.82000732421875,26696100
2021-06-22,255.36099243164062,265.510009765625,265.7900085449219,262.3999938964844,262.7200012207031,24694100
2021-06-23,255.13014221191406,265.2699890136719,266.8299865722656,264.42999267578125,265.989990234375,19518700
2021-06-24,256.495849609375,266.69000244140625,267.8500061035156,265.4700012207031,266.1600036621094,21446900
2021-06-25,254.8896942138672,265.0199890136719,267.25,264.760009765625,266.2300109863281,25611100
2021-06-28,258.4482421875,268.7200012207031,268.8999938964844,265.9100036621094,266.19000244140625,19590000
2021-06-29,261.02581787109375,271.3999938964844,271.6499938964844,267.9800109863281,268.8699951171875,19937800
2021-06-30,260.544921875,270.8999938964844,271.3599853515625,269.6000061035156,270.69000244140625,21656500
2021-07-01,261.21820068359375,271.6000061035156,271.8399963378906,269.6000061035156,269.6099853515625,16725300
2021-07-02,267.0368957519531,277.6499938964844,278.0,272.5,272.82000732421875,26458000
2021-07-06,267.04656982421875,277.6600036621094,279.3699951171875,274.29998779296875,278.0299987792969,31565600
2021-07-07,269.2297668457031,279.92999267578125,280.69000244140625,277.1499938964844,279.3999938964844,23260000
2021-07-08,266.8157958984375,277.4200134277344,278.7300109863281,274.8699951171875,276.8999938964844,24618600
2021-07-09,267.3158264160156,277.94000244140625,278.04998779296875,275.32000732421875,275.7200012207031,23916700
2021-07-12,266.7195129394531,277.32000732421875,279.7699890136719,276.5799865722656,279.1600036621094,18931700
2021-07-13,270.2396240234375,280.9800109863281,282.8500061035156,277.3900146484375,277.5199890136719,26120100
2021-07-14,271.71112060546875,282.510009765625,283.6600036621094,280.54998779296875,282.3500061035156,23113700
2021-07-15,270.2877197265625,281.0299987792969,282.510009765625,279.8299865722656,282.0,22604200
2021-07-16,270.0184326171875,280.75,284.1000061035156,279.4599914550781,282.07000732421875,26186800
2021-07-19,266.42138671875,277.010009765625,280.3699951171875,274.45001220703125,278.92999267578125,32935600
2021-07-20,268.6430969238281,279.32000732421875,280.9700012207031,276.260009765625,278.0299987792969,26259700
2021-07-21,270.6435852050781,281.3999938964844,281.5199890136719,277.2900085449219,278.8999938964844,24364300
2021-07-22,275.2024230957031,286.1400146484375,286.4200134277344,283.4200134277344,283.8399963378906,23384100
2021-07-23,278.59747314453125,289.6700134277344,289.989990234375,286.5,287.3699951171875,22768100
2021-07-26,278.0010681152344,289.04998779296875,289.69000244140625,286.6400146484375,289.0,23176100
2021-07-27,275.5870056152344,286.5400085449219,289.5799865722656,282.95001220703125,289.42999267578125,33604100
2021-07-28,275.279296875,286.2200012207031,290.1499938964844,283.8299865722656,288.989990234375,33566900
2021-07-29,275.54864501953125,286.5,288.6199951171875,286.0799865722656,286.239990234375,18168300
2021-07-30,274.0194091796875,284.9100036621094,286.6600036621094,283.9100036621094,285.1700134277344,20944800
2021-08-02,273.932861328125,284.82000732421875,286.7699890136719,283.739990234375,286.3599853515625,16267400
2021-08-03,276.1448974609375,287.1199951171875,287.2300109863281,284.0,285.4200134277344,17879000
2021-08-04,275.5582275390625,286.510009765625,287.5899963378906,284.6499938964844,286.2200012207031,16191300
2021-08-05,278.45318603515625,289.5199890136719,289.6300048828125,286.1000061035156,286.8800048828125,13900200
2021-08-06,278.3955383300781,289.4599914550781,289.5,287.6199951171875,288.510009765625,16589300
2021-08-09,277.3086853027344,288.3299865722656,291.54998779296875,287.80999755859375,289.75,16117600
2021-08-10,275.49090576171875,286.44000244140625,289.25,285.20001220703125,288.79998779296875,18616600
2021-08-11,275.9814147949219,286.95001220703125,288.6600036621094,285.8599853515625,287.2099914550781,13955900
2021-08-12,278.7320556640625,289.80999755859375,289.9700012207031,286.3399963378906,286.6300048828125,14561300
2021-08-13,281.6559143066406,292.8500061035156,292.8999938964844,289.29998779296875,289.4800109863281,18249000
2021-08-16,283.3390197753906,294.6000061035156,294.82000732421875,290.0199890136719,293.19000244140625,22507600
2021-08-17,281.8770751953125,293.0799865722656,293.42999267578125,291.0799865722656,292.3900146484375,20075300
2021-08-18,280.1523132324219,290.7300109863281,294.82000732421875,290.2699890136719,292.0400085449219,21813000
2021-08-19,285.9724426269531,296.7699890136719,297.4700012207031,288.6400146484375,288.69000244140625,29850500
2021-08-20,293.2863464355469,304.3599853515625,305.8399963378906,298.05999755859375,299.7200012207031,40817600
2021-08-23,293.56573486328125,304.6499938964844,305.3999938964844,301.8500061035156,303.25,22830200
2021-08-24,291.60968017578125,302.6199951171875,305.6499938964844,302.0,305.0199890136719,18175800
2021-08-25,291.0218505859375,302.010009765625,304.5899963378906,300.4200134277344,304.29998779296875,20006100
2021-08-26,288.2080078125,299.0899963378906,302.42999267578125,298.95001220703125,300.989990234375,17666100
2021-08-27,288.8152160644531,299.7200012207031,300.8699951171875,296.8299865722656,298.989990234375,22605700
2021-08-30,292.5443420410156,303.5899963378906,304.2200012207031,301.05999755859375,301.1199951171875,16348100
2021-08-31,290.89654541015625,301.8800048828125,304.5,301.5,304.4200134277344,26285300
2021-09-01,290.848388671875,301.8299865722656,305.19000244140625,301.489990234375,302.8699951171875,18983800
2021-09-02,290.1931457519531,301.1499938964844,303.3599853515625,300.17999267578125,302.20001220703125,16285600
2021-09-03,290.1834411621094,301.1400146484375,302.6000061035156,300.260009765625,300.989990234375,14747900
2021-09-07,289.25848388671875,300.17999267578125,301.0899963378906,298.20001220703125,301.010009765625,17180400
2021-09-08,289.287353515625,300.2099914550781,300.6099853515625,297.4700012207031,299.7799987792969,15046800
2021-09-09,286.4350280761719,297.25,302.1400146484375,297.0,300.82000732421875,19927000
2021-09-10,284.9510803222656,295.7099914550781,299.9200134277344,295.3800048828125,298.4200134277344,19633400
2021-09-13,286.1844787597656,296.989990234375,298.5400085449219,294.0799865722656,297.54998779296875,23652900
2021-09-14,288.88262939453125,299.7900085449219,301.3900146484375,298.1000061035156,299.55999755859375,21853400
2021-09-15,293.7295837402344,304.82000732421875,305.32000732421875,301.82000732421875,303.260009765625,28356300
2021-09-16,294.11505126953125,305.2200012207031,305.30999755859375,300.760009765625,303.760009765625,19550800
2021-09-17,288.959716796875,299.8699951171875,304.5,299.5299987792969,304.1700134277344,41372500
2021-09-20,283.59234619140625,294.29998779296875,298.7200012207031,289.5199890136719,296.3299865722656,38278700
2021-09-21,284.0740661621094,294.79998779296875,297.5400085449219,294.07000732421875,295.69000244140625,22364100
2021-09-22,287.71661376953125,298.5799865722656,300.2200012207031,294.510009765625,296.7300109863281,26626300
2021-09-23,288.66094970703125,299.55999755859375,300.8999938964844,297.5299987792969,298.8500061035156,18604600
2021-09-24,288.4586486816406,299.3500061035156,299.79998779296875,296.92999267578125,298.2300109863281,14999000
2021-09-27,283.4670715332031,294.1700134277344,296.4700012207031,292.94000244140625,296.1400146484375,23571700
2021-09-28,273.20452880859375,283.5199890136719,290.7799987792969,282.75,289.79998779296875,43186200
2021-09-29,273.6671447753906,284.0,286.7699890136719,283.010009765625,285.1000061035156,26353700
2021-09-30,271.6627502441406,281.9200134277344,287.8299865722656,281.6199951171875,285.7099914550781,32343600
2021-10-01,278.58160400390625,289.1000061035156,289.9800109863281,281.2900085449219,282.1199951171875,30086300
2021-10-04,272.8094787597656,283.1099853515625,287.75,280.25,287.3999938964844,31350700
2021-10-05,278.2539367675781,288.760009765625,290.3999938964844,284.04998779296875,284.04998779296875,24993000
2021-10-06,282.44561767578125,293.1099853515625,293.6300048828125,285.510009765625,285.7799987792969,28002600
2021-10-07,284.1223449707031,294.8500061035156,296.6400146484375,293.9200134277344,295.17999267578125,20430500
2021-10-08,284.1223449707031,294.8500061035156,296.6400146484375,293.760009765625,296.2200012207031,17685700
2021-10-11,283.52484130859375,294.2300109863281,297.9700012207031,292.75,292.9200134277344,19298600
2021-10-12,282.2240295410156,292.8800048828125,295.44000244140625,292.3500061035156,295.3399963378906,17974100
2021-10-13,285.5292053222656,296.30999755859375,297.2799987792969,293.489990234375,294.9100036621094,23416300
2021-10-14,291.7349548339844,302.75,303.2699890136719,297.8299865722656,299.2099914550781,27262900
2021-10-15,293.14178466796875,304.2099914550781,304.45001220703125,300.5199890136719,302.3399963378906,25384800
2021-10-18,296.1097106933594,307.2900085449219,308.2099914550781,302.69000244140625,303.57000732421875,22729300
2021-10-19,297.0155944824219,308.2300109863281,309.29998779296875,307.2200012207031,308.3500061035156,17682100
2021-10-20,296.225341796875,307.4100036621094,309.70001220703125,306.1099853515625,309.2099914550781,16537100
2021-10-21,299.45355224609375,310.760009765625,311.0199890136719,306.3599853515625,307.1700134277344,16918100
2021-10-22,297.9116516113281,309.1600036621094,311.0899963378906,307.79998779296875,310.3999938964844,17449300
2021-10-25,296.91925048828125,308.1300048828125,309.3999938964844,306.4599914550781,309.3599853515625,17554500
2021-10-26,298.82708740234375,310.1099853515625,312.3999938964844,308.6000061035156,311.0,28107300
2021-10-27,311.41204833984375,323.1700134277344,326.1000061035156,316.0,316.0,52588700
2021-10-28,312.54901123046875,324.3500061035156,324.8699951171875,321.3599853515625,324.3299865722656,26297900
2021-10-29,319.5544738769531,331.6199951171875,332.0,323.8999938964844,324.1300048828125,34766000
2021-11-01,317.3863830566406,329.3699951171875,331.489990234375,326.3699951171875,331.3599853515625,27073200
2021-11-02,321.0096130371094,333.1300048828125,333.45001220703125,330.0,330.30999755859375,26487100
2021-11-03,321.8479309082031,334.0,334.8999938964844,330.6499938964844,333.8999938964844,21500100
2021-11-04,324.1990966796875,336.44000244140625,336.5400085449219,329.510009765625,332.8900146484375,23992200
2021-11-05,323.8330078125,336.05999755859375,338.7900085449219,334.4200134277344,338.510009765625,22570100
2021-11-08,324.7291564941406,336.989990234375,337.6499938964844,334.44000244140625,337.29998779296875,20897000
2021-11-09,323.7268981933594,335.95001220703125,338.7200012207031,334.5299987792969,337.1099853515625,21307400
2021-11-10,318.7643737792969,330.79998779296875,334.6300048828125,329.9200134277344,334.57000732421875,25500900
2021-11-11,320.3350524902344,332.42999267578125,333.7699890136719,330.510009765625,331.25,16849800
2021-11-12,324.4690246582031,336.7200012207031,337.2300109863281,333.7900085449219,333.9200134277344,23831000
2021-11-15,323.842529296875,336.07000732421875,337.8800048828125,334.0299987792969,337.5400085449219,16723000
2021-11-16,327.1574401855469,339.510009765625,340.6700134277344,335.510009765625,335.67999267578125,20886800
2021-11-17,327.3794860839844,339.1199951171875,342.19000244140625,338.0,338.94000244140625,19053400
2021-11-18,329.4550476074219,341.2699890136719,342.45001220703125,337.1199951171875,338.17999267578125,22463500
2021-11-19,331.2313232421875,343.1099853515625,345.1000061035156,342.20001220703125,342.6400146484375,21963400
2021-11-22,328.06488037109375,339.8299865722656,349.6700134277344,339.54998779296875,344.6199951171875,31031100
2021-11-23,325.9893798828125,337.67999267578125,339.45001220703125,333.55999755859375,337.04998779296875,30427600
2021-11-24,326.21136474609375,337.9100036621094,338.1600036621094,333.9100036621094,336.2799987792969,21661300
2021-11-26,318.2662353515625,329.67999267578125,337.92999267578125,328.1199951171875,334.3500061035156,24217200
2021-11-29,324.9757385253906,336.6300048828125,339.0299987792969,334.739990234375,334.94000244140625,28563500
2021-11-30,319.1448669433594,330.5899963378906,337.7799987792969,328.989990234375,335.32000732421875,42885600
2021-12-01,318.6524658203125,330.0799865722656,339.2799987792969,329.3900146484375,335.1300048828125,33337600
2021-12-02,318.0828552246094,329.489990234375,333.489990234375,327.79998779296875,330.29998779296875,30766000
2021-12-03,311.82720947265625,323.010009765625,332.70001220703125,318.0299987792969,331.989990234375,41779300
2021-12-06,314.897216796875,326.19000244140625,327.45001220703125,319.2300109863281,323.95001220703125,30032600
2021-12-07,323.3249206542969,334.9200134277344,335.79998779296875,330.1000061035156,331.6400146484375,31021900
2021-12-08,323.3731994628906,334.9700012207031,335.5,330.79998779296875,335.30999755859375,24761000
2021-12-09,321.56787109375,333.1000061035156,336.489990234375,332.1199951171875,334.4100036621094,22214200
2021-12-10,330.68115234375,342.5400085449219,343.0,334.7900085449219,334.9800109863281,38095700
2021-12-13,327.64984130859375,339.3999938964844,343.7900085449219,339.0799865722656,340.67999267578125,28899400
2021-12-14,316.97271728515625,328.3399963378906,334.6400146484375,324.1099853515625,333.2200012207031,44438700
2021-12-15,323.0643005371094,334.6499938964844,335.19000244140625,324.5,328.6099853515625,35381100
2021-12-16,313.6518249511719,324.8999938964844,336.760009765625,323.0199890136719,335.7099914550781,35034800
2021-12-17,312.58990478515625,323.79998779296875,324.9200134277344,317.25,320.8800048828125,47750300
2021-12-20,308.83453369140625,319.9100036621094,322.79998779296875,317.57000732421875,320.04998779296875,28326500
2021-12-21,315.9590759277344,327.2900085449219,327.7300109863281,319.79998779296875,323.2900085449219,24740600
2021-12-22,321.6644592285156,333.20001220703125,333.6099853515625,325.75,328.29998779296875,24831500
2021-12-23,323.10284423828125,334.69000244140625,336.3900146484375,332.7300109863281,332.75,19617800
2021-12-27,330.59423828125,342.45001220703125,342.4800109863281,335.42999267578125,335.4599914550781,19947000
2021-12-28,329.4356689453125,341.25,343.80999755859375,340.32000732421875,343.1499938964844,15661500
2021-12-29,330.111572265625,341.95001220703125,344.29998779296875,339.67999267578125,341.29998779296875,15042000
2021-12-30,327.572509765625,339.32000732421875,343.1300048828125,338.82000732421875,341.9100036621094,15994500
2021-12-31,324.6764221191406,336.32000732421875,339.3599853515625,335.8500061035156,338.510009765625,18000800
2022-01-03,323.1607971191406,334.75,338.0,329.7799987792969,335.3500061035156,28865100
2022-01-04,317.6195068359375,329.010009765625,335.20001220703125,326.1199951171875,334.8299865722656,32674300
2022-01-05,305.4267578125,316.3800048828125,326.07000732421875,315.9800109863281,325.8599853515625,40054300
2022-01-06,303.0133056640625,313.8800048828125,318.70001220703125,311.489990234375,313.1499938964844,39646100
2022-01-07,303.16778564453125,314.0400085449219,316.5,310.0899963378906,314.1499938964844,32720000
2022-01-10,303.3898010253906,314.2699890136719,314.7200012207031,304.69000244140625,309.489990234375,44289500
2022-01-11,304.0751647949219,314.9800109863281,316.6099853515625,309.8900146484375,313.3800048828125,29386800
2022-01-12,307.2513122558594,318.2699890136719,323.4100036621094,317.0799865722656,319.6700134277344,34372200
2022-01-13,294.24761962890625,304.79998779296875,320.8800048828125,304.0,320.4700012207031,45366000
2022-01-14,299.460693359375,310.20001220703125,310.82000732421875,303.75,304.25,39846400
2022-01-18,292.172119140625,302.6499938964844,309.79998779296875,301.739990234375,304.07000732421875,42333200
2022-01-19,292.8285827636719,303.3299865722656,313.9100036621094,302.70001220703125,306.2900085449219,45933900
2022-01-20,291.1584777832031,301.6000061035156,311.6499938964844,301.1400146484375,309.07000732421875,35380700
2022-01-21,285.7813415527344,296.0299987792969,304.1099853515625,295.6099853515625,302.69000244140625,57984400
2022-01-24,286.1095275878906,296.3699951171875,297.1099853515625,276.04998779296875,292.20001220703125,85731500
2022-01-25,278.5023193359375,288.489990234375,294.989990234375,285.1700134277344,291.5199890136719,72848600
2022-01-26,286.4377136230469,296.7099914550781,308.5,293.0299987792969,307.989990234375,90428900
2022-01-27,289.4593811035156,299.8399963378906,307.29998779296875,297.92999267578125,302.6600036621094,53481300
2022-01-28,297.5878601074219,308.260009765625,308.4800109863281,294.45001220703125,300.2300109863281,49743700
2022-01-31,300.2137145996094,310.9800109863281,312.3800048828125,306.3699951171875,308.95001220703125,46444500
2022-02-01,298.0705871582031,308.760009765625,310.6300048828125,305.1300048828125,310.4100036621094,40950400
2022-02-02,302.60791015625,313.4599914550781,315.1199951171875,308.8800048828125,309.6300048828125,36636000
2022-02-03,290.8205871582031,301.25,311.2300109863281,299.9599914550781,309.489990234375,43730000
2022-02-04,295.34820556640625,305.94000244140625,308.79998779296875,299.9700012207031,300.2099914550781,35096500
2022-02-07,290.5309753417969,300.95001220703125,307.8399963378906,299.8999938964844,306.1700134277344,28533300
2022-02-08,294.0159912109375,304.55999755859375,305.55999755859375,299.95001220703125,301.25,32421200
2022-02-09,300.4357604980469,311.2099914550781,311.92999267578125,307.3900146484375,309.8699951171875,31284700
2022-02-10,291.9114074707031,302.3800048828125,309.1199951171875,300.70001220703125,304.0400085449219,45386200
2022-02-11,284.8255615234375,295.0400085449219,304.2900085449219,294.2200012207031,303.19000244140625,39175600
2022-02-14,284.78692626953125,295.0,296.760009765625,291.3500061035156,293.7699890136719,36359500
2022-02-15,290.0675354003906,300.4700012207031,300.79998779296875,297.0199890136719,300.010009765625,27058300
2022-02-16,289.7289733886719,299.5,300.8699951171875,293.67999267578125,298.3699951171875,29982100
2022-02-17,281.2451477050781,290.7300109863281,296.79998779296875,290.0,296.3599853515625,32461600
2022-02-18,278.53643798828125,287.92999267578125,293.8599853515625,286.30999755859375,293.04998779296875,34264000
2022-02-22,278.3333435058594,287.7200012207031,291.5400085449219,284.5,285.0,41736100
2022-02-23,271.1263427734375,280.2699890136719,291.70001220703125,280.1000061035156,290.17999267578125,37811200
2022-02-24,284.97918701171875,294.5899963378906,295.1600036621094,271.5199890136719,272.510009765625,56989700
2022-02-25,287.6104736328125,297.30999755859375,297.6300048828125,291.6499938964844,295.1400146484375,32546700
2022-02-28,289.04217529296875,298.7900085449219,299.1400146484375,293.0,294.30999755859375,34627500
2022-03-01,285.327392578125,294.95001220703125,299.9700012207031,292.1499938964844,296.3999938964844,31217800
2022-03-02,290.3964538574219,300.19000244140625,301.4700012207031,293.70001220703125,295.3599853515625,31873000
2022-03-03,286.26580810546875,295.9200134277344,303.1300048828125,294.04998779296875,302.8900146484375,27314500
2022-03-04,280.40350341796875,289.8599853515625,295.6600036621094,287.1700134277344,294.2900085449219,32356500
2022-03-07,269.81072998046875,278.9100036621094,289.69000244140625,278.5299987792969,288.5299987792969,43157200
2022-03-08,266.8505554199219,275.8500061035156,283.9599914550781,270.0,277.79998779296875,48159500
2022-03-09,279.0877990722656,288.5,289.6000061035156,280.7799987792969,283.44000244140625,35204500
2022-03-10,276.2727966308594,285.5899963378906,286.6000061035156,280.5799865722656,283.0199890136719,30628000
2022-03-11,270.93292236328125,280.07000732421875,289.510009765625,279.42999267578125,287.9599914550781,27209300
2022-03-14,267.4213562011719,276.44000244140625,285.3999938964844,275.82000732421875,280.3399963378906,30660700
2022-03-15,277.78192138671875,287.1499938964844,287.82000732421875,278.7300109863281,280.3500061035156,34245100
2022-03-16,284.7856750488281,294.3900146484375,294.57000732421875,283.20001220703125,289.1099853515625,37826300
2022-03-17,285.5885925292969,295.2200012207031,295.6099853515625,289.3699951171875,293.2900085449219,30816600
2022-03-18,290.6286926269531,300.42999267578125,301.0,292.7300109863281,295.3699951171875,43390600
2022-03-21,289.40008544921875,299.1600036621094,300.1400146484375,294.8999938964844,298.8900146484375,28351200
2022-03-22,294.1402282714844,304.05999755859375,305.0,298.7699890136719,299.79998779296875,27599700
2022-03-23,289.7193603515625,299.489990234375,303.2300109863281,297.7200012207031,300.510009765625,25715400
2022-03-24,294.178955078125,304.1000061035156,304.20001220703125,298.32000732421875,299.1400146484375,24484500
2022-03-25,293.7726135253906,303.67999267578125,305.5,299.2900085449219,305.2300109863281,22566500
2022-03-28,300.56365966796875,310.70001220703125,310.79998779296875,304.3299865722656,304.3299865722656,29578200
2022-03-29,305.1199035644531,315.4100036621094,315.82000732421875,309.04998779296875,313.9100036621094,30393400
2022-03-30,303.6204833984375,313.8599853515625,315.95001220703125,311.5799865722656,313.760009765625,28163600
2022-03-31,298.25152587890625,308.30999755859375,315.1400146484375,307.8900146484375,313.8999938964844,33422100
2022-04-01,299.325439453125,309.4200134277344,310.1300048828125,305.5400085449219,309.3699951171875,27110500
2022-04-04,304.6943054199219,314.9700012207031,315.1099853515625,309.7099914550781,310.0899963378906,24289600
2022-04-05,300.7377624511719,310.8800048828125,314.8699951171875,309.8699951171875,313.2699890136719,23156700
2022-04-06,289.7289733886719,299.5,307.0,296.7099914550781,305.19000244140625,40110400
2022-04-07,291.53802490234375,301.3699951171875,303.6499938964844,296.3500061035156,296.6600036621094,31411200
2022-04-08,287.2815856933594,296.9700012207031,301.1199951171875,296.2799987792969,300.44000244140625,24361900
2022-04-11,275.95355224609375,285.260009765625,292.6099853515625,285.0,291.7900085449219,34569300
2022-04-12,272.8579406738281,282.05999755859375,290.739990234375,280.489990234375,289.239990234375,30966700
2022-04-13,278.236572265625,287.6199951171875,288.5799865722656,281.29998779296875,282.7300109863281,21907200
2022-04-14,270.7007141113281,279.8299865722656,288.30999755859375,279.32000732421875,288.0899963378906,28221600
2022-04-18,271.36822509765625,280.5199890136719,282.4599914550781,278.3399963378906,278.9100036621094,20778000
2022-04-19,275.99224853515625,285.29998779296875,286.1700134277344,278.4100036621094,279.3800048828125,22297700
2022-04-20,277.0177307128906,286.3599853515625,289.70001220703125,285.3699951171875,289.3999938964844,22906700
2022-04-21,271.6487731933594,280.80999755859375,293.29998779296875,280.05999755859375,288.5799865722656,29454600
2022-04-22,265.0899658203125,274.0299987792969,283.20001220703125,273.3800048828125,281.67999267578125,29405800
2022-04-25,271.56170654296875,280.7200012207031,281.1099853515625,270.7699890136719,273.2900085449219,35678900
2022-04-26,261.4042663574219,270.2200012207031,278.3599853515625,270.0,277.5,46518400
2022-04-27,273.9801330566406,283.2200012207031,290.9700012207031,279.1600036621094,282.1000061035156,63477700
2022-04-28,280.1810302734375,289.6300048828125,290.9800109863281,281.4599914550781,285.19000244140625,33646600
2022-04-29,268.46612548828125,277.5199890136719,289.8800048828125,276.5,288.6099853515625,37073900
2022-05-02,275.18939208984375,284.4700012207031,284.94000244140625,276.2200012207031,277.7099914550781,35151100
2022-05-03,272.5870666503906,281.7799987792969,284.1300048828125,280.1499938964844,283.9599914550781,25978600
2022-05-04,280.51953125,289.9800109863281,290.8800048828125,276.7300109863281,282.5899963378906,33599300
2022-05-05,268.3016357421875,277.3500061035156,286.3500061035156,274.3399963378906,285.5400085449219,43260400
2022-05-06,265.76715087890625,274.7300109863281,279.25,271.2699890136719,274.80999755859375,37780300
2022-05-09,255.94821166992188,264.5799865722656,272.3599853515625,263.32000732421875,270.05999755859375,47726000
2022-05-10,260.7076721191406,269.5,273.75,265.07000732421875,271.69000244140625,39336400
2022-05-11,252.0497283935547,260.54998779296875,271.3599853515625,259.29998779296875,265.67999267578125,48975900
2022-05-12,247.0194091796875,255.35000610351562,259.8800048828125,250.02000427246094,257.69000244140625,51033800
2022-05-13,252.6011199951172,261.1199951171875,263.0400085449219,255.35000610351562,257.3500061035156,34925100
2022-05-16,252.96871948242188,261.5,265.82000732421875,255.77999877929688,259.9599914550781,32550900
2022-05-17,258.1151123046875,266.82000732421875,268.3299865722656,262.4599914550781,266.1099853515625,28828800
2022-05-18,246.36328125,254.0800018310547,263.6000061035156,252.77000427246094,263.0,31356000
2022-05-19,245.45181274414062,253.13999938964844,257.6700134277344,251.8800048828125,253.89999389648438,32692300
2022-05-20,244.889404296875,252.55999755859375,258.5400085449219,246.44000244140625,257.239990234375,39199300
